time,time,nsec,srcAddress,hop,seq
2020/01/23 20:51:29,20:51:29,000000000,b8:27:eb:02:75:77,3,2,b8:27:eb:40:fe:13,4,1,b8:27:eb:60:f7:bf,4,2,b8:27:eb:86:45:d3,2,2,b8:27:eb:91:35:94,1,3,b8:27:eb:ed:65:fa,2,2,
2020/01/23 20:51:32,20:51:32,000000000,b8:27:eb:02:75:77,2,3,b8:27:eb:40:fe:13,3,2,b8:27:eb:60:f7:bf,3,3,b8:27:eb:86:45:d3,2,2,b8:27:eb:91:35:94,1,3,b8:27:eb:ed:65:fa,1,3,
2020/01/23 20:51:33,20:51:33,000000000,b8:27:eb:02:75:77,2,3,b8:27:eb:40:fe:13,3,2,b8:27:eb:60:f7:bf,3,3,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,1,3,b8:27:eb:ed:65:fa,1,3,
2020/01/23 20:52:02,20:52:02,000926956,b8:27:eb:02:75:77,2,4,b8:27:eb:40:fe:13,3,3,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,2,4,b8:27:eb:ed:65:fa,1,4,
2020/01/23 20:52:03,20:52:03,000926956,b8:27:eb:02:75:77,2,4,b8:27:eb:40:fe:13,3,3,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,4,b8:27:eb:91:35:94,2,4,b8:27:eb:ed:65:fa,1,4,
2020/01/23 20:52:32,20:52:32,000567623,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,4,b8:27:eb:91:35:94,2,4,b8:27:eb:ed:65:fa,1,5,
2020/01/23 20:52:35,20:52:35,000797699,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,2,5,b8:27:eb:ed:65:fa,1,5,
2020/01/23 20:52:59,20:52:59,000724590,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,6,b8:27:eb:ed:65:fa,1,5,
2020/01/23 20:53:02,20:53:02,000724590,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,6,b8:27:eb:ed:65:fa,1,6,
2020/01/23 20:53:05,20:53:05,000831691,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,6,b8:27:eb:ed:65:fa,1,6,
2020/01/23 20:53:29,20:53:29,000860638,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,7,b8:27:eb:ed:65:fa,1,6,
2020/01/23 20:53:33,20:53:33,000860638,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,7,b8:27:eb:ed:65:fa,1,7,
2020/01/23 20:53:59,20:53:59,000611803,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,8,b8:27:eb:ed:65:fa,1,7,
2020/01/23 20:54:03,20:54:03,000611803,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,1,8,b8:27:eb:ed:65:fa,1,7,
2020/01/23 20:54:03,20:54:03,000611803,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,1,8,b8:27:eb:ed:65:fa,1,8,
2020/01/23 20:54:29,20:54:29,000662830,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,1,9,b8:27:eb:ed:65:fa,1,8,
2020/01/23 20:54:32,20:54:32,000662830,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,9,b8:27:eb:ed:65:fa,1,8,
2020/01/23 20:54:59,20:54:59,000669221,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,2,9,
2020/01/23 20:55:02,20:55:02,000669221,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,2,9,
2020/01/23 20:55:06,20:55:06,000751404,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,1,10,
2020/01/23 20:55:32,20:55:32,000661807,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,11,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,1,10,
2020/01/23 20:55:36,20:55:36,000787755,b8:27:eb:02:75:77,2,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,3,4,b8:27:eb:86:45:d3,1,11,b8:27:eb:91:35:94,2,11,b8:27:eb:ed:65:fa,1,11,
2020/01/23 20:56:02,20:56:02,000676021,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,3,11,b8:27:eb:60:f7:bf,3,12,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,2,11,b8:27:eb:ed:65:fa,1,11,
2020/01/23 20:56:07,20:56:07,001034583,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,3,11,b8:27:eb:60:f7:bf,3,12,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,2,11,b8:27:eb:ed:65:fa,1,12,
