time,nsec,srcAddress,hop,seq
2020/01/16 18:21:42,131230039,b8:27:eb:02:75:77,1,10,b8:27:eb:40:fe:13,3,8,b8:27:eb:60:f7:bf,2,10,b8:27:eb:86:45:d3,3,9,b8:27:eb:91:35:94,2,10,b8:27:eb:ed:65:fa,2,9,
2020/01/16 18:21:45,123231685,b8:27:eb:02:75:77,1,10,b8:27:eb:40:fe:13,3,8,b8:27:eb:60:f7:bf,2,10,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,2,10,b8:27:eb:ed:65:fa,2,9,
2020/01/16 18:21:46,131616788,b8:27:eb:02:75:77,1,10,b8:27:eb:40:fe:13,3,8,b8:27:eb:60:f7:bf,2,10,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,2,10,b8:27:eb:ed:65:fa,1,10,
2020/01/16 18:21:51,123625932,b8:27:eb:02:75:77,1,10,b8:27:eb:40:fe:13,3,8,b8:27:eb:60:f7:bf,2,10,b8:27:eb:86:45:d3,1,11,b8:27:eb:91:35:94,2,10,b8:27:eb:ed:65:fa,1,10,
2020/01/16 18:21:56,123736522,b8:27:eb:02:75:77,1,10,b8:27:eb:40:fe:13,3,8,b8:27:eb:60:f7:bf,2,10,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,2,10,b8:27:eb:ed:65:fa,1,10,
2020/01/16 18:21:57,131967150,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,3,11,b8:27:eb:60:f7:bf,3,11,b8:27:eb:86:45:d3,1,12,b8:27:eb:91:35:94,2,10,b8:27:eb:ed:65:fa,1,12,
2020/01/16 18:22:02,123317410,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,3,11,b8:27:eb:60:f7:bf,3,11,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,2,10,b8:27:eb:ed:65:fa,1,12,
2020/01/16 18:22:05,133346477,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,3,11,b8:27:eb:60:f7:bf,3,11,b8:27:eb:86:45:d3,1,13,b8:27:eb:91:35:94,1,14,b8:27:eb:ed:65:fa,1,12,
2020/01/16 18:22:07,123300677,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,3,11,b8:27:eb:60:f7:bf,3,11,b8:27:eb:86:45:d3,1,14,b8:27:eb:91:35:94,1,14,b8:27:eb:ed:65:fa,1,12,
2020/01/16 18:22:08,131712871,b8:27:eb:02:75:77,2,12,b8:27:eb:40:fe:13,3,11,b8:27:eb:60:f7:bf,3,11,b8:27:eb:86:45:d3,1,14,b8:27:eb:91:35:94,1,14,b8:27:eb:ed:65:fa,1,14,
