time,nsec,srcAddress,hop,seq
2020/01/15 19:01:42,122412096,b8:27:eb:02:75:77,2,2,b8:27:eb:40:fe:13,4,1,b8:27:eb:60:f7:bf,3,2,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,2,2,b8:27:eb:ed:65:fa,2,2,
2020/01/15 19:01:43,132371409,b8:27:eb:02:75:77,2,2,b8:27:eb:40:fe:13,4,1,b8:27:eb:60:f7:bf,3,2,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,1,3,b8:27:eb:ed:65:fa,2,2,
2020/01/15 19:01:44,132100544,b8:27:eb:02:75:77,1,3,b8:27:eb:40:fe:13,2,2,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,1,3,b8:27:eb:ed:65:fa,2,2,
2020/01/15 19:01:48,122315755,b8:27:eb:02:75:77,1,3,b8:27:eb:40:fe:13,2,2,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,1,3,b8:27:eb:ed:65:fa,2,2,
2020/01/15 19:01:49,132255328,b8:27:eb:02:75:77,1,3,b8:27:eb:40:fe:13,2,2,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,2,2,
2020/01/15 19:01:52,131391847,b8:27:eb:02:75:77,1,3,b8:27:eb:40:fe:13,2,2,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,4,
2020/01/15 19:01:54,132039748,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,2,4,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,4,
2020/01/15 19:01:55,132289194,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,2,4,b8:27:eb:91:35:94,1,5,b8:27:eb:ed:65:fa,1,4,
2020/01/15 19:01:57,131503714,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,2,4,b8:27:eb:91:35:94,1,5,b8:27:eb:ed:65:fa,1,5,
2020/01/15 19:01:58,122467719,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,5,b8:27:eb:ed:65:fa,1,5,
2020/01/15 19:02:01,135423466,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,6,b8:27:eb:ed:65:fa,1,5,
2020/01/15 19:02:03,132218254,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,6,b8:27:eb:ed:65:fa,1,6,
2020/01/15 19:02:04,122845332,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,6,b8:27:eb:ed:65:fa,1,6,
2020/01/15 19:02:07,132289371,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,2,4,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,7,b8:27:eb:ed:65:fa,1,6,
