time,nsec,srcAddress,hop,seq
2020/01/16 18:34:17,131928710,b8:27:eb:02:75:77,1,6,b8:27:eb:40:fe:13,2,5,b8:27:eb:60:f7:bf,3,5,b8:27:eb:86:45:d3,2,2,b8:27:eb:91:35:94,2,5,b8:27:eb:ed:65:fa,2,2,
2020/01/16 18:34:22,123713439,b8:27:eb:02:75:77,1,6,b8:27:eb:40:fe:13,2,5,b8:27:eb:60:f7:bf,3,5,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,2,5,b8:27:eb:ed:65:fa,2,2,
2020/01/16 18:34:28,123822226,b8:27:eb:02:75:77,2,8,b8:27:eb:40:fe:13,3,7,b8:27:eb:60:f7:bf,3,6,b8:27:eb:86:45:d3,1,7,b8:27:eb:91:35:94,2,5,b8:27:eb:ed:65:fa,2,2,
2020/01/16 18:34:33,132369572,b8:27:eb:02:75:77,2,8,b8:27:eb:40:fe:13,3,7,b8:27:eb:60:f7:bf,3,6,b8:27:eb:86:45:d3,1,7,b8:27:eb:91:35:94,2,5,b8:27:eb:ed:65:fa,1,8,
2020/01/16 18:34:34,124178776,b8:27:eb:02:75:77,2,8,b8:27:eb:40:fe:13,3,7,b8:27:eb:60:f7:bf,3,6,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,2,5,b8:27:eb:ed:65:fa,1,8,
2020/01/16 18:34:39,134218569,b8:27:eb:02:75:77,2,8,b8:27:eb:40:fe:13,3,7,b8:27:eb:60:f7:bf,3,6,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,1,8,
2020/01/16 18:34:40,124194444,b8:27:eb:02:75:77,2,8,b8:27:eb:40:fe:13,3,7,b8:27:eb:60:f7:bf,3,6,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,2,9,
2020/01/16 18:34:44,134259692,b8:27:eb:02:75:77,2,8,b8:27:eb:40:fe:13,3,7,b8:27:eb:60:f7:bf,3,6,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,11,b8:27:eb:ed:65:fa,2,9,
2020/01/16 18:34:45,132413307,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,11,b8:27:eb:ed:65:fa,2,9,
2020/01/16 18:34:46,124201939,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,11,b8:27:eb:ed:65:fa,2,10,
2020/01/16 18:34:49,132586603,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,11,b8:27:eb:ed:65:fa,1,11,
2020/01/16 18:34:50,134286928,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,11,
2020/01/16 18:34:51,124274575,b8:27:eb:02:75:77,1,11,b8:27:eb:40:fe:13,2,9,b8:27:eb:60:f7:bf,2,8,b8:27:eb:86:45:d3,1,11,b8:27:eb:91:35:94,1,12,b8:27:eb:ed:65:fa,1,11,
