time,nsec,srcAddress,hop,seq
2020/01/16 20:00:32,134152165,b8:27:eb:02:75:77,2,43,b8:27:eb:40:fe:13,3,41,b8:27:eb:60:f7:bf,3,41,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,2,42,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:36,124570780,b8:27:eb:02:75:77,2,44,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,2,42,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:41,124603044,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,2,42,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:42,134243507,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,45,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:47,124584125,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,45,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:52,125044879,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,45,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:53,134735623,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,47,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:57,125046084,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,47,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:00:58,134715252,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,48,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:01:02,125052064,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,48,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:01:03,134703197,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,49,b8:27:eb:ed:65:fa,1,44,
2020/01/16 20:01:05,134558846,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,49,b8:27:eb:ed:65:fa,1,50,
2020/01/16 20:01:07,125100788,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,49,b8:27:eb:ed:65:fa,1,50,
2020/01/16 20:01:08,134743627,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,50,b8:27:eb:ed:65:fa,1,50,
2020/01/16 20:01:11,134809789,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,50,b8:27:eb:ed:65:fa,1,51,
2020/01/16 20:01:13,125143262,b8:27:eb:02:75:77,2,45,b8:27:eb:40:fe:13,3,42,b8:27:eb:60:f7:bf,4,42,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,50,b8:27:eb:ed:65:fa,1,51,
