time,nsec,srcAddress,hop,seq
2020/01/11 19:18:00,113890767,b8:27:eb:02:75:77,3,49,b8:27:eb:40:fe:13,4,49,b8:27:eb:60:f7:bf,5,49,b8:27:eb:86:45:d3,1,57,b8:27:eb:91:35:94,2,57,b8:27:eb:ed:65:fa,2,57,
2020/01/11 19:18:01,127909131,b8:27:eb:02:75:77,2,49,b8:27:eb:40:fe:13,3,49,b8:27:eb:60:f7:bf,4,49,b8:27:eb:86:45:d3,1,57,b8:27:eb:91:35:94,1,58,b8:27:eb:ed:65:fa,2,57,
2020/01/11 19:18:06,127842626,b8:27:eb:02:75:77,2,49,b8:27:eb:40:fe:13,3,49,b8:27:eb:60:f7:bf,4,49,b8:27:eb:86:45:d3,1,57,b8:27:eb:91:35:94,1,59,b8:27:eb:ed:65:fa,2,57,
2020/01/11 19:18:11,128894566,b8:27:eb:02:75:77,2,49,b8:27:eb:40:fe:13,3,49,b8:27:eb:60:f7:bf,4,49,b8:27:eb:86:45:d3,2,59,b8:27:eb:91:35:94,1,59,b8:27:eb:ed:65:fa,1,59,
2020/01/11 19:18:12,127837679,b8:27:eb:02:75:77,2,49,b8:27:eb:40:fe:13,3,49,b8:27:eb:60:f7:bf,4,49,b8:27:eb:86:45:d3,2,59,b8:27:eb:91:35:94,1,60,b8:27:eb:ed:65:fa,1,59,
2020/01/11 19:18:16,113812567,b8:27:eb:02:75:77,2,49,b8:27:eb:40:fe:13,3,49,b8:27:eb:60:f7:bf,4,49,b8:27:eb:86:45:d3,1,60,b8:27:eb:91:35:94,1,60,b8:27:eb:ed:65:fa,1,59,
2020/01/11 19:18:17,128105105,b8:27:eb:02:75:77,2,49,b8:27:eb:40:fe:13,3,49,b8:27:eb:60:f7:bf,4,49,b8:27:eb:86:45:d3,1,60,b8:27:eb:91:35:94,1,61,b8:27:eb:ed:65:fa,1,59,
2020/01/11 19:18:18,127568427,b8:27:eb:02:75:77,1,59,b8:27:eb:40:fe:13,2,59,b8:27:eb:60:f7:bf,2,60,b8:27:eb:86:45:d3,1,60,b8:27:eb:91:35:94,1,61,b8:27:eb:ed:65:fa,1,59,
2020/01/11 19:18:22,128096554,b8:27:eb:02:75:77,1,59,b8:27:eb:40:fe:13,2,59,b8:27:eb:60:f7:bf,2,60,b8:27:eb:86:45:d3,1,60,b8:27:eb:91:35:94,1,62,b8:27:eb:ed:65:fa,1,59,
2020/01/11 19:18:23,127460972,b8:27:eb:02:75:77,1,60,b8:27:eb:40:fe:13,3,60,b8:27:eb:60:f7:bf,2,61,b8:27:eb:86:45:d3,1,60,b8:27:eb:91:35:94,1,62,b8:27:eb:ed:65:fa,1,59,
2020/01/11 19:18:27,129194156,b8:27:eb:02:75:77,1,60,b8:27:eb:40:fe:13,3,60,b8:27:eb:60:f7:bf,2,61,b8:27:eb:86:45:d3,2,62,b8:27:eb:91:35:94,1,62,b8:27:eb:ed:65:fa,1,62,
2020/01/11 19:18:28,127834986,b8:27:eb:02:75:77,1,60,b8:27:eb:40:fe:13,3,60,b8:27:eb:60:f7:bf,2,61,b8:27:eb:86:45:d3,2,62,b8:27:eb:91:35:94,1,63,b8:27:eb:ed:65:fa,1,62,
2020/01/11 19:18:33,127773648,b8:27:eb:02:75:77,1,62,b8:27:eb:40:fe:13,2,62,b8:27:eb:60:f7:bf,2,63,b8:27:eb:86:45:d3,2,62,b8:27:eb:91:35:94,1,63,b8:27:eb:ed:65:fa,1,62,
2020/01/11 19:18:34,127631716,b8:27:eb:02:75:77,1,62,b8:27:eb:40:fe:13,2,62,b8:27:eb:60:f7:bf,2,63,b8:27:eb:86:45:d3,2,62,b8:27:eb:91:35:94,1,64,b8:27:eb:ed:65:fa,1,62,
