time,nsec,srcAddress,hop,seq
2020/01/16 18:51:33,120271554,b8:27:eb:02:75:77,2,194,b8:27:eb:40:fe:13,3,192,b8:27:eb:60:f7:bf,3,191,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,2,192,b8:27:eb:ed:65:fa,2,193,
2020/01/16 18:51:34,131469920,b8:27:eb:02:75:77,2,194,b8:27:eb:40:fe:13,3,192,b8:27:eb:60:f7:bf,3,191,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,192,b8:27:eb:ed:65:fa,1,194,
2020/01/16 18:51:36,128802912,b8:27:eb:02:75:77,2,194,b8:27:eb:40:fe:13,3,192,b8:27:eb:60:f7:bf,3,191,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,193,b8:27:eb:ed:65:fa,1,194,
2020/01/16 18:51:42,128812626,b8:27:eb:02:75:77,2,195,b8:27:eb:40:fe:13,4,195,b8:27:eb:60:f7:bf,3,194,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,194,b8:27:eb:ed:65:fa,1,194,
2020/01/16 18:51:47,128853966,b8:27:eb:02:75:77,2,195,b8:27:eb:40:fe:13,4,195,b8:27:eb:60:f7:bf,3,194,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,195,b8:27:eb:ed:65:fa,1,194,
2020/01/16 18:51:53,128837344,b8:27:eb:02:75:77,2,195,b8:27:eb:40:fe:13,4,195,b8:27:eb:60:f7:bf,3,194,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,196,b8:27:eb:ed:65:fa,1,194,
2020/01/16 18:51:54,131548753,b8:27:eb:02:75:77,2,195,b8:27:eb:40:fe:13,4,195,b8:27:eb:60:f7:bf,3,194,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,196,b8:27:eb:ed:65:fa,1,198,
2020/01/16 18:51:58,128837014,b8:27:eb:02:75:77,2,195,b8:27:eb:40:fe:13,4,195,b8:27:eb:60:f7:bf,3,194,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,197,b8:27:eb:ed:65:fa,1,198,
2020/01/16 18:52:00,120281369,b8:27:eb:02:75:77,2,199,b8:27:eb:40:fe:13,3,199,b8:27:eb:60:f7:bf,3,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,197,b8:27:eb:ed:65:fa,1,198,
2020/01/16 18:52:04,129215510,b8:27:eb:02:75:77,2,199,b8:27:eb:40:fe:13,3,199,b8:27:eb:60:f7:bf,3,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,198,b8:27:eb:ed:65:fa,1,198,
2020/01/16 18:52:05,120672976,b8:27:eb:02:75:77,2,199,b8:27:eb:40:fe:13,3,199,b8:27:eb:60:f7:bf,3,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,198,b8:27:eb:ed:65:fa,1,198,
2020/01/16 18:52:10,120695826,b8:27:eb:02:75:77,2,199,b8:27:eb:40:fe:13,3,199,b8:27:eb:60:f7:bf,3,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,198,b8:27:eb:ed:65:fa,1,198,
2020/01/16 18:52:11,132043165,b8:27:eb:02:75:77,2,199,b8:27:eb:40:fe:13,3,199,b8:27:eb:60:f7:bf,3,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,198,b8:27:eb:ed:65:fa,1,201,
2020/01/16 18:52:15,129215194,b8:27:eb:02:75:77,2,199,b8:27:eb:40:fe:13,3,199,b8:27:eb:60:f7:bf,3,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,200,b8:27:eb:ed:65:fa,1,201,
2020/01/16 18:52:16,120725179,b8:27:eb:02:75:77,2,199,b8:27:eb:40:fe:13,3,199,b8:27:eb:60:f7:bf,3,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,200,b8:27:eb:ed:65:fa,1,201,
2020/01/16 18:52:20,129171882,b8:27:eb:02:75:77,1,203,b8:27:eb:40:fe:13,2,199,b8:27:eb:60:f7:bf,2,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,200,b8:27:eb:ed:65:fa,1,201,
2020/01/16 18:52:21,129309339,b8:27:eb:02:75:77,1,203,b8:27:eb:40:fe:13,2,199,b8:27:eb:60:f7:bf,2,197,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,201,b8:27:eb:ed:65:fa,1,201,
2020/01/16 18:52:26,129200662,b8:27:eb:02:75:77,2,204,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,202,b8:27:eb:ed:65:fa,1,201,
2020/01/16 18:52:31,129202653,b8:27:eb:02:75:77,2,205,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,203,b8:27:eb:ed:65:fa,1,201,
2020/01/16 18:52:34,132027991,b8:27:eb:02:75:77,2,205,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,203,b8:27:eb:ed:65:fa,1,205,
2020/01/16 18:52:36,129225987,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,204,b8:27:eb:ed:65:fa,1,205,
2020/01/16 18:52:40,131972434,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,204,b8:27:eb:ed:65:fa,1,206,
2020/01/16 18:52:41,129224884,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,205,b8:27:eb:ed:65:fa,1,206,
2020/01/16 18:52:44,120361624,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,205,b8:27:eb:ed:65:fa,1,206,
2020/01/16 18:52:46,128708669,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,206,b8:27:eb:ed:65:fa,1,206,
2020/01/16 18:52:52,129202290,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,207,b8:27:eb:ed:65:fa,1,206,
2020/01/16 18:52:58,131752212,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,207,b8:27:eb:ed:65:fa,1,209,
2020/01/16 18:53:03,129087862,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,209,b8:27:eb:ed:65:fa,1,209,
2020/01/16 18:53:06,120224655,b8:27:eb:02:75:77,2,206,b8:27:eb:40:fe:13,3,204,b8:27:eb:60:f7:bf,4,202,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,209,b8:27:eb:ed:65:fa,2,210,
2020/01/16 18:53:07,130534749,b8:27:eb:02:75:77,1,212,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,209,b8:27:eb:ed:65:fa,2,210,
2020/01/16 18:53:08,131709883,b8:27:eb:02:75:77,1,212,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,209,b8:27:eb:ed:65:fa,1,211,
2020/01/16 18:53:09,128618526,b8:27:eb:02:75:77,1,212,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,210,b8:27:eb:ed:65:fa,1,211,
2020/01/16 18:53:11,120931916,b8:27:eb:02:75:77,1,212,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,210,b8:27:eb:ed:65:fa,1,211,
2020/01/16 18:53:12,129147496,b8:27:eb:02:75:77,1,213,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,210,b8:27:eb:ed:65:fa,1,211,
2020/01/16 18:53:13,132211327,b8:27:eb:02:75:77,1,213,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,210,b8:27:eb:ed:65:fa,1,212,
2020/01/16 18:53:14,129038520,b8:27:eb:02:75:77,1,213,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,211,b8:27:eb:ed:65:fa,1,212,
2020/01/16 18:53:18,131915054,b8:27:eb:02:75:77,1,213,b8:27:eb:40:fe:13,2,210,b8:27:eb:60:f7:bf,3,206,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,211,b8:27:eb:ed:65:fa,1,213,
