time,nsec,srcAddress,hop,seq
2020/01/16 19:56:53,133441373,b8:27:eb:02:75:77,2,3,b8:27:eb:40:fe:13,3,2,b8:27:eb:60:f7:bf,3,3,b8:27:eb:86:45:d3,3,1,b8:27:eb:91:35:94,2,1,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:56:54,133475884,b8:27:eb:02:75:77,2,3,b8:27:eb:40:fe:13,3,2,b8:27:eb:60:f7:bf,3,3,b8:27:eb:86:45:d3,3,1,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:56:55,124137521,b8:27:eb:02:75:77,2,3,b8:27:eb:40:fe:13,3,2,b8:27:eb:60:f7:bf,3,3,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:56:57,134426527,b8:27:eb:02:75:77,1,4,b8:27:eb:40:fe:13,2,3,b8:27:eb:60:f7:bf,2,3,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:00,124130665,b8:27:eb:02:75:77,1,4,b8:27:eb:40:fe:13,2,3,b8:27:eb:60:f7:bf,2,3,b8:27:eb:86:45:d3,1,4,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:03,134631546,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,2,5,b8:27:eb:86:45:d3,1,4,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:06,124121491,b8:27:eb:02:75:77,1,5,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,2,5,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:08,134615556,b8:27:eb:02:75:77,1,6,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,2,5,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:11,124094655,b8:27:eb:02:75:77,1,6,b8:27:eb:40:fe:13,3,4,b8:27:eb:60:f7:bf,2,5,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:22,124099741,b8:27:eb:02:75:77,2,7,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:28,124155317,b8:27:eb:02:75:77,2,9,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,3,
2020/01/16 19:57:31,133539589,b8:27:eb:02:75:77,2,10,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,10,
2020/01/16 19:57:33,124583122,b8:27:eb:02:75:77,2,10,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,10,
2020/01/16 19:57:36,133527280,b8:27:eb:02:75:77,2,10,b8:27:eb:40:fe:13,4,6,b8:27:eb:60:f7:bf,3,7,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,1,11,
