time,nsec,srcAddress,hop,seq
2020/01/15 20:33:23,093572037,b8:27:eb:02:75:77,2,1,b8:27:eb:60:f7:bf,3,1,b8:27:eb:86:45:d3,1,1,b8:27:eb:91:35:94,2,1,
2020/01/15 20:33:25,069654684,b8:27:eb:02:75:77,2,1,b8:27:eb:60:f7:bf,3,1,b8:27:eb:86:45:d3,1,1,b8:27:eb:91:35:94,1,2,
2020/01/15 20:33:27,116423229,b8:27:eb:02:75:77,1,2,b8:27:eb:40:fe:13,2,1,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,1,b8:27:eb:91:35:94,1,2,
2020/01/15 20:33:29,109579869,b8:27:eb:02:75:77,1,2,b8:27:eb:40:fe:13,2,1,b8:27:eb:60:f7:bf,2,2,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,1,2,
2020/01/15 20:33:33,116423380,b8:27:eb:02:75:77,1,3,b8:27:eb:40:fe:13,3,2,b8:27:eb:60:f7:bf,2,3,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,1,2,
2020/01/15 20:33:36,123457120,b8:27:eb:02:75:77,1,3,b8:27:eb:40:fe:13,3,2,b8:27:eb:60:f7:bf,2,3,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,1,4,
2020/01/15 20:33:39,116384023,b8:27:eb:02:75:77,1,4,b8:27:eb:40:fe:13,3,3,b8:27:eb:60:f7:bf,2,4,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,1,4,
2020/01/15 20:33:45,120442634,b8:27:eb:02:75:77,1,4,b8:27:eb:40:fe:13,3,3,b8:27:eb:60:f7:bf,2,4,b8:27:eb:86:45:d3,1,5,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:33:50,120012811,b8:27:eb:02:75:77,1,4,b8:27:eb:40:fe:13,3,3,b8:27:eb:60:f7:bf,2,4,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,4,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:33:53,133824223,b8:27:eb:02:75:77,1,4,b8:27:eb:40:fe:13,3,3,b8:27:eb:60:f7:bf,2,4,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,7,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:33:55,126958312,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,7,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:33:56,119950013,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,7,b8:27:eb:91:35:94,1,7,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:33:59,133671983,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,7,b8:27:eb:91:35:94,1,8,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:34:01,119939150,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,1,8,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:34:05,133520437,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,8,b8:27:eb:91:35:94,1,9,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:34:06,119895889,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,9,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:34:11,133409378,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,9,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:34:12,119836195,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,10,b8:27:eb:ed:65:fa,2,4,
2020/01/15 20:34:17,133354013,b8:27:eb:02:75:77,1,7,b8:27:eb:40:fe:13,3,5,b8:27:eb:60:f7:bf,2,7,b8:27:eb:86:45:d3,1,10,b8:27:eb:91:35:94,1,11,b8:27:eb:ed:65:fa,2,4,
