time,nsec,srcAddress,hop,seq
2020/01/16 19:33:04,119583957,b8:27:eb:02:75:77,3,249,b8:27:eb:40:fe:13,4,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,3,255,b8:27:eb:ed:65:fa,3,252,
2020/01/16 19:33:06,129065053,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,3,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:07,129716056,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:09,119598407,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:17,129048386,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:18,129618449,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:22,129217302,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:24,119753551,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:27,129042516,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:32,129040746,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:35,119719448,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:40,129661234,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:41,119757522,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:45,130745021,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:46,120936256,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:47,129142645,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:51,119756710,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:52,130633247,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:56,119708667,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:33:57,129672601,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:02,119657968,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:05,129094410,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:07,129782905,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:08,119696584,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:13,129771985,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:14,119708267,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:19,129789652,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:25,129755282,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:36,119769158,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:41,119678627,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:46,130554362,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:51,130580801,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:53,119847230,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:34:58,119726842,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
