time,nsec,srcAddress,hop,seq
2020/01/15 20:54:13,122957659,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,230,b8:27:eb:ed:65:fa,2,227,
2020/01/15 20:54:15,116215349,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,230,b8:27:eb:ed:65:fa,2,227,
2020/01/15 20:54:16,122983892,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,230,b8:27:eb:ed:65:fa,1,228,
2020/01/15 20:54:21,116212194,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,230,b8:27:eb:ed:65:fa,1,228,
2020/01/15 20:54:27,116215868,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,230,b8:27:eb:ed:65:fa,1,228,
2020/01/15 20:54:32,116171131,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,230,b8:27:eb:ed:65:fa,1,228,
2020/01/15 20:54:33,122858583,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,234,b8:27:eb:ed:65:fa,2,229,
2020/01/15 20:54:38,116171900,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,234,b8:27:eb:ed:65:fa,2,229,
2020/01/15 20:54:43,116153683,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,234,b8:27:eb:ed:65:fa,2,229,
2020/01/15 20:54:44,122780148,b8:27:eb:02:75:77,2,228,b8:27:eb:40:fe:13,3,226,b8:27:eb:60:f7:bf,3,226,b8:27:eb:86:45:d3,2,9,b8:27:eb:91:35:94,1,236,b8:27:eb:ed:65:fa,2,231,
