time,nsec,srcAddress,hop,seq
2020/01/15 19:07:30,135966239,b8:27:eb:02:75:77,2,65,b8:27:eb:40:fe:13,4,66,b8:27:eb:60:f7:bf,3,66,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,2,65,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:31,122656501,b8:27:eb:02:75:77,2,65,b8:27:eb:40:fe:13,4,66,b8:27:eb:60:f7:bf,3,66,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,2,65,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:34,133459061,b8:27:eb:02:75:77,2,65,b8:27:eb:40:fe:13,4,66,b8:27:eb:60:f7:bf,3,66,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,1,66,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:35,132468505,b8:27:eb:02:75:77,1,66,b8:27:eb:40:fe:13,2,67,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,1,66,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:37,122680905,b8:27:eb:02:75:77,1,66,b8:27:eb:40:fe:13,2,67,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,1,66,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:39,133458451,b8:27:eb:02:75:77,1,66,b8:27:eb:40:fe:13,2,67,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,1,67,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:43,122332028,b8:27:eb:02:75:77,1,66,b8:27:eb:40:fe:13,2,67,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,1,67,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:44,133076592,b8:27:eb:02:75:77,1,66,b8:27:eb:40:fe:13,2,67,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:46,132758183,b8:27:eb:02:75:77,1,68,b8:27:eb:40:fe:13,2,69,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,2,6,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:49,122701065,b8:27:eb:02:75:77,1,68,b8:27:eb:40:fe:13,2,69,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:50,133534484,b8:27:eb:02:75:77,1,68,b8:27:eb:40:fe:13,2,69,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,1,6,b8:27:eb:91:35:94,1,69,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:55,122772864,b8:27:eb:02:75:77,1,68,b8:27:eb:40:fe:13,2,69,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,1,7,b8:27:eb:91:35:94,1,69,b8:27:eb:ed:65:fa,1,65,
2020/01/15 19:07:56,133515865,b8:27:eb:02:75:77,1,68,b8:27:eb:40:fe:13,2,69,b8:27:eb:60:f7:bf,2,67,b8:27:eb:86:45:d3,1,7,b8:27:eb:91:35:94,1,70,b8:27:eb:ed:65:fa,1,65,
