time,nsec,srcAddress,hop,seq
2020/01/16 20:06:45,133798004,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,2,110,b8:27:eb:ed:65:fa,3,110,
2020/01/16 20:06:46,125355653,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,2,110,b8:27:eb:ed:65:fa,3,110,
2020/01/16 20:06:48,135091235,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,111,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:06:52,125777044,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,111,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:06:53,135469197,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,112,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:06:58,125786198,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,112,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:06:59,135461103,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:07:04,126086657,b8:27:eb:02:75:77,1,111,b8:27:eb:40:fe:13,2,110,b8:27:eb:60:f7:bf,2,110,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:07:07,134224959,b8:27:eb:02:75:77,1,115,b8:27:eb:40:fe:13,2,113,b8:27:eb:60:f7:bf,2,111,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:07:12,134243939,b8:27:eb:02:75:77,1,116,b8:27:eb:40:fe:13,2,115,b8:27:eb:60:f7:bf,3,114,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,2,110,
2020/01/16 20:07:16,135271067,b8:27:eb:02:75:77,1,116,b8:27:eb:40:fe:13,2,115,b8:27:eb:60:f7:bf,3,114,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,1,117,
2020/01/16 20:07:17,134203146,b8:27:eb:02:75:77,1,117,b8:27:eb:40:fe:13,2,116,b8:27:eb:60:f7:bf,3,115,b8:27:eb:86:45:d3,2,28,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,1,117,
