time,nsec,srcAddress,hop,seq
2020/01/16 19:02:01,120780049,b8:27:eb:02:75:77,3,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,1,2,b8:27:eb:91:35:94,3,255,b8:27:eb:ed:65:fa,3,252,
2020/01/16 19:02:07,120242659,b8:27:eb:02:75:77,3,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,1,3,b8:27:eb:91:35:94,3,255,b8:27:eb:ed:65:fa,3,252,
2020/01/16 19:02:08,128452667,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,3,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:12,119935040,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,3,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:13,128421039,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,3,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:14,132132993,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:17,119991913,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:19,128432384,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:25,128428593,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:28,120000746,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:30,131795540,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:02:31,128418467,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,3,255,b8:27:eb:60:f7:bf,4,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
