tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/20 18:35:33,18:35:33,000605850,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,1,59813,,0,4
2020/01/20 18:35:38,18:35:38,000592545,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,2,60068,,0,3
2020/01/20 18:35:43,18:35:43,000583831,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,3,60067,,0,3
2020/01/20 18:35:48,18:35:48,000574656,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,4,60066,,0,3
2020/01/20 18:35:54,18:35:54,000749386,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,5,60065,,0,3
2020/01/20 18:35:59,18:35:59,000620074,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,6,60064,,0,3
2020/01/20 18:36:04,18:36:04,000683581,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,7,60063,,0,3
2020/01/20 18:36:10,18:36:10,000687874,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,8,60062,,0,3
2020/01/20 18:36:16,18:36:16,000669417,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,9,60061,,0,3
2020/01/20 18:36:22,18:36:22,000678315,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,10,60060,,0,3
2020/01/20 18:36:28,18:36:28,000854776,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,11,60059,,0,3
2020/01/20 18:36:34,18:36:34,000687759,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,12,60058,,0,3
2020/01/20 18:36:40,18:36:40,000631377,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,13,60057,,0,3
2020/01/20 18:36:46,18:36:46,000622975,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,14,60056,,0,3
2020/01/20 18:36:52,18:36:52,000661510,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,15,60055,,0,3
2020/01/20 18:36:57,18:36:57,000659108,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,16,60054,,0,3
2020/01/20 18:37:03,18:37:03,000628964,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,17,60053,,0,3
2020/01/20 18:37:09,18:37:09,000631903,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,18,60052,,0,3
2020/01/20 18:37:14,18:37:14,000650932,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,19,60051,,0,3
2020/01/20 18:37:20,18:37:20,000621077,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,20,60050,,0,3
2020/01/20 18:37:25,18:37:25,000623766,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,21,60049,,0,3
2020/01/20 18:37:31,18:37:31,000777834,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,22,60048,,0,3
2020/01/20 18:37:36,18:37:36,000585435,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,23,60047,,0,3
2020/01/20 18:37:42,18:37:42,000565198,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,24,60046,,0,3
2020/01/20 18:37:48,18:37:48,000573982,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,25,60045,,0,3
2020/01/20 18:37:53,18:37:53,001064258,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,26,60044,,0,3
2020/01/20 18:37:58,18:37:58,000669961,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,27,60043,,0,3
2020/01/20 18:38:04,18:38:04,000573300,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,28,60042,,0,3
2020/01/20 18:38:09,18:38:09,000649640,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,29,60041,,0,3
2020/01/20 18:38:14,18:38:14,000564893,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,30,60040,,0,3
2020/01/20 18:38:20,18:38:20,000605183,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,31,60039,,0,3
2020/01/20 18:38:25,18:38:25,000565032,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,32,60038,,0,3
2020/01/20 18:38:30,18:38:30,000713949,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,33,60037,,0,3
2020/01/20 18:38:35,18:38:35,000578915,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,34,60036,,0,3
2020/01/20 18:38:41,18:38:41,000592569,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,35,60035,,0,3
2020/01/20 18:38:46,18:38:46,000571557,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,36,60034,,0,3
2020/01/20 18:38:51,18:38:51,000611749,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,37,60033,,0,3
2020/01/20 18:38:57,18:38:57,000780320,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,38,60032,,0,3
2020/01/20 18:39:03,18:39:03,000635567,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,39,60031,,0,3
2020/01/20 18:39:08,18:39:08,000597914,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,40,60030,,0,3
2020/01/20 18:39:13,18:39:13,000569225,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,41,60029,,0,3
