tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 16:33:33,16:33:33,000693991,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,1,60069,,0,3
2020/01/17 16:33:39,16:33:39,000574680,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,2,60068,,0,3
2020/01/17 16:33:44,16:33:44,000573719,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,3,60067,,0,3
2020/01/17 16:33:49,16:33:49,001458751,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,4,60066,,0,3
2020/01/17 16:33:54,16:33:54,000564840,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,5,60065,,0,3
2020/01/17 16:34:00,16:34:00,000570674,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,6,60064,,0,3
2020/01/17 16:34:06,16:34:06,000572613,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,7,60063,,0,3
2020/01/17 16:34:11,16:34:11,000573361,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,8,60062,,0,3
2020/01/17 16:34:17,16:34:17,000578758,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,9,60061,,0,3
2020/01/17 16:34:23,16:34:23,000572968,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,10,60060,,0,3
2020/01/17 16:34:28,16:34:28,000560149,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,11,60059,,0,3
2020/01/17 16:34:33,16:34:33,000580305,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,12,60058,,0,3
2020/01/17 16:34:39,16:34:39,000579804,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,13,60057,,0,3
2020/01/17 16:34:45,16:34:45,000651293,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,14,60056,,0,3
2020/01/17 16:34:50,16:34:50,000620381,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,15,60055,,0,3
2020/01/17 16:34:56,16:34:56,000573399,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,16,60054,,0,3
2020/01/17 16:35:01,16:35:01,000571357,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,17,60053,,0,3
2020/01/17 16:35:06,16:35:06,000562811,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,18,60052,,0,3
2020/01/17 16:35:11,16:35:11,000579948,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,19,60051,,0,3
2020/01/17 16:35:16,16:35:16,000583187,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,20,60050,,0,3
2020/01/17 16:35:22,16:35:22,000576613,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,21,60049,,0,3
2020/01/17 16:35:27,16:35:27,000578461,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,22,60048,,0,3
2020/01/17 16:35:33,16:35:33,000563363,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,23,60047,,0,3
2020/01/17 16:35:39,16:35:39,000577025,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,24,60046,,0,3
2020/01/17 16:35:44,16:35:44,000566239,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,25,60045,,0,3
2020/01/17 16:35:49,16:35:49,000676604,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,26,60044,,0,3
2020/01/17 16:35:55,16:35:55,000570916,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,27,60043,,0,3
2020/01/17 16:36:00,16:36:00,000555775,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,28,60042,,0,3
2020/01/17 16:36:06,16:36:06,000551613,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,29,60041,,0,3
2020/01/17 16:36:11,16:36:11,000561798,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,30,60040,,0,3
2020/01/17 16:36:17,16:36:17,000569528,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,31,60039,,0,3
2020/01/17 16:36:23,16:36:23,000556277,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,32,60038,,0,3
2020/01/17 16:36:29,16:36:29,000567514,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,33,60037,,0,3
2020/01/17 16:36:35,16:36:35,000547353,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,34,60036,,0,3
2020/01/17 16:36:41,16:36:41,000638919,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,35,60035,,0,3
2020/01/17 16:36:47,16:36:47,000569869,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,36,60034,,0,3
2020/01/17 16:36:53,16:36:53,000559004,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,37,60033,,0,3
2020/01/17 16:36:59,16:36:59,000602209,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,38,60032,,0,3
2020/01/17 16:37:04,16:37:04,000563081,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,39,60031,,0,3
2020/01/17 16:37:10,16:37:10,000555312,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,40,60030,,0,3
2020/01/17 16:37:15,16:37:15,000555362,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,41,60029,,0,3
2020/01/17 16:37:20,16:37:20,000586668,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,42,60028,,0,3
2020/01/17 16:37:26,16:37:26,000716106,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,43,60027,,0,3
2020/01/17 16:37:31,16:37:31,000594351,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,44,60026,,0,3
2020/01/17 16:37:36,16:37:36,000555362,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,45,60025,,0,3
