tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/23 20:51:34,20:51:34,001559502,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,1,60069,,0,3
2020/01/23 20:51:40,20:51:40,000683097,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,2,60068,,0,3
2020/01/23 20:51:46,20:51:46,000583039,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,3,60067,,0,3
2020/01/23 20:51:52,20:51:52,000585581,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,4,60066,,0,3
2020/01/23 20:51:58,20:51:58,000926956,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,5,60065,,0,3
2020/01/23 20:52:04,20:52:04,001058729,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,6,60064,,0,3
2020/01/23 20:52:10,20:52:10,000600433,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,7,60063,,0,3
2020/01/23 20:52:16,20:52:16,000608882,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,8,60062,,0,3
2020/01/23 20:52:22,20:52:22,000600898,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,9,60061,,0,3
2020/01/23 20:52:28,20:52:28,000567623,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,10,60060,,0,3
2020/01/23 20:52:34,20:52:34,000797699,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,11,60059,,0,3
2020/01/23 20:52:40,20:52:40,000785917,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,12,60058,,0,3
2020/01/23 20:52:46,20:52:46,000630763,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,13,60057,,0,3
2020/01/23 20:52:52,20:52:52,000676449,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,14,60056,,0,3
2020/01/23 20:52:58,20:52:58,000724590,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,15,60055,,0,3
2020/01/23 20:53:04,20:53:04,000831691,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,16,60054,,0,3
2020/01/23 20:53:10,20:53:10,000729314,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,17,60053,,0,3
2020/01/23 20:53:16,20:53:16,000728287,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,18,60052,,0,3
2020/01/23 20:53:22,20:53:22,000628349,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,19,60051,,0,3
2020/01/23 20:53:28,20:53:28,000860638,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,20,60050,,0,3
2020/01/23 20:53:34,20:53:34,000920208,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,21,60049,,0,3
2020/01/23 20:53:40,20:53:40,000865650,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,22,60048,,0,3
2020/01/23 20:53:46,20:53:46,000693313,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,23,60047,,0,3
2020/01/23 20:53:52,20:53:52,000670018,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,24,60046,,0,3
2020/01/23 20:53:58,20:53:58,000611803,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,25,60045,,0,3
2020/01/23 20:54:04,20:54:04,000723092,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,26,60044,,0,3
2020/01/23 20:54:10,20:54:10,001193256,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,27,60043,,0,3
2020/01/23 20:54:16,20:54:16,000626051,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,28,60042,,0,3
2020/01/23 20:54:22,20:54:22,000620370,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,29,60041,,0,3
2020/01/23 20:54:28,20:54:28,000662830,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,30,60040,,0,3
2020/01/23 20:54:34,20:54:34,009683633,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,31,60039,,0,3
2020/01/23 20:54:40,20:54:40,000906063,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,32,60038,,0,3
2020/01/23 20:54:46,20:54:46,000700845,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,33,60037,,0,3
2020/01/23 20:54:52,20:54:52,000655579,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,34,60036,,0,3
2020/01/23 20:54:58,20:54:58,000669221,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,35,60035,,0,3
2020/01/23 20:55:04,20:55:04,000751404,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,36,60034,,0,3
