tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 21:55:09,21:55:09,000665717,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,1,60069,,0,3
2020/01/17 21:55:14,21:55:14,000725038,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,2,60068,,0,3
2020/01/17 21:55:20,21:55:20,001236370,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,3,60067,,0,3
2020/01/17 21:55:26,21:55:26,000806700,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,4,60066,,0,3
2020/01/17 21:55:32,21:55:32,000712062,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,5,60065,,0,3
2020/01/17 21:55:38,21:55:38,000861100,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,6,59808,,0,4
2020/01/17 21:55:44,21:55:44,001802455,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,7,59807,,0,4
2020/01/17 21:55:50,21:55:50,000888589,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,8,59806,,0,4
2020/01/17 21:55:56,21:55:56,000622454,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,9,59805,,0,4
2020/01/17 21:56:02,21:56:02,000622906,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,10,59804,,0,4
2020/01/17 21:56:07,21:56:07,000598477,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,11,59803,,0,4
2020/01/17 21:56:13,21:56:13,000611402,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,12,59802,,0,4
2020/01/17 21:56:19,21:56:19,000584140,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,13,59801,,0,4
2020/01/17 21:56:24,21:56:24,000628444,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,14,59800,,0,4
2020/01/17 21:56:29,21:56:29,000699239,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,15,59799,,0,4
2020/01/17 21:56:35,21:56:35,000636003,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,16,60054,,0,3
2020/01/17 21:56:41,21:56:41,000647210,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,17,60053,,0,3
2020/01/17 21:56:46,21:56:46,000606466,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,18,60052,,0,3
2020/01/17 21:56:52,21:56:52,000611431,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,19,60051,,0,3
