tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/23 20:47:43,20:47:43,000593392,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,1,60325,,0,2
2020/01/23 20:47:49,20:47:49,000569918,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,2,60324,,0,2
2020/01/23 20:47:55,20:47:55,000632374,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,3,60323,,0,2
2020/01/23 20:48:01,20:48:01,000792167,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,4,60322,,0,2
2020/01/23 20:48:07,20:48:07,000626120,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,5,60321,,0,2
2020/01/23 20:48:13,20:48:13,000649441,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,6,60320,,0,2
2020/01/23 20:48:19,20:48:19,000634109,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,7,60319,,0,2
2020/01/23 20:48:25,20:48:25,000714187,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,8,60318,,0,2
2020/01/23 20:48:31,20:48:31,000679258,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,9,60317,,0,2
2020/01/23 20:48:37,20:48:37,000830312,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,10,60316,,0,2
2020/01/23 20:48:43,20:48:43,000617349,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,11,60315,,0,2
